pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,25,30.0,1.0,19486169,1,0,2,779446,19486150,2,19,0.9999990249494398,1,1.2829625144012541e-06,0.0,0.0006334060823325232,0.0005090236663818359,0.0015130519866943248,0.002576122283935542,1.408121109008789,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,50,5.0,1.0,19486169,1,0,2,389723,19486150,2,19,0.9999990249494398,0,0.0,4.100799560546875e-05,0.0012933573987843371,0.001107931137084961,0.002657902240753171,0.0037539100646972606,2.6657931804656982,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,50,30.0,1.0,19486169,1,0,2,389723,19486150,2,19,0.9999990249494398,0,0.0,4.100799560546875e-05,0.0012933573987843371,0.001107931137084961,0.002657902240753171,0.0037539100646972606,2.6657931804656982,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,100,5.0,1.0,19486169,1,0,2,194861,19486100,2,69,0.9999964590269129,0,0.0,0.0001380443572998047,0.002613944870924923,0.0021920204162597656,0.004808902740478516,0.006617088317871084,2.722302198410034,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,100,30.0,1.0,19486169,1,0,2,194861,19486100,2,69,0.9999964590269129,0,0.0,0.0001380443572998047,0.002613944870924923,0.0021920204162597656,0.004808902740478516,0.006617088317871084,2.722302198410034,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,25,5.0,1.0,19475470,0,0,1,779018,19475450,1,20,0.9999989730671455,0,0.0,9.5367431640625e-07,0.0003479910057710547,0.00014901161193847656,0.0012059211730957031,0.0017268657684326172,1.0157020092010498,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,25,30.0,1.0,19475470,0,0,1,779018,19475450,1,20,0.9999989730671455,0,0.0,9.5367431640625e-07,0.0003479910057710547,0.00014901161193847656,0.0012059211730957031,0.0017268657684326172,1.0157020092010498,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,50,5.0,1.0,19475470,0,0,1,389509,19475450,1,20,0.9999989730671455,0,0.0,3.695487976074219e-05,0.0007101904168878459,0.0005400180816650391,0.0018129348754882812,0.002605915069580078,1.3820469379425049,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,50,30.0,1.0,19475470,0,0,1,389509,19475450,1,20,0.9999989730671455,0,0.0,3.695487976074219e-05,0.0007101904168878459,0.0005400180816650391,0.0018129348754882812,0.002605915069580078,1.3820469379425049,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,100,5.0,1.0,19475470,0,0,1,194754,19475400,1,70,0.9999964057350093,0,0.0,9.202957153320312e-05,0.0014345980516154773,0.0013289451599121094,0.0028450489044189453,0.004483022689819316,1.385329008102417,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP2_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_2,100,30.0,1.0,19475470,0,0,1,194754,19475400,1,70,0.9999964057350093,0,0.0,9.202957153320312e-05,0.0014345980516154773,0.0013289451599121094,0.0028450489044189453,0.004483022689819316,1.385329008102417,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,25,5.0,1.0,18963740,1,0,2,758549,18963725,2,15,0.9999992090167867,206116,0.2717240415582909,0.0,0.0005549865802058181,0.00011205673217773438,0.002607154846191395,0.004732849597930907,0.1959691047668457,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,25,30.0,1.0,18963740,1,0,2,758549,18963725,2,15,0.9999992090167867,206116,0.2717240415582909,0.0,0.0005549865802058181,0.00011205673217773438,0.002607154846191395,0.004732849597930907,0.1959691047668457,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,50,5.0,1.0,18963740,1,0,2,379274,18963700,2,40,0.9999978907114314,50031,0.13191254871148564,0.0,0.0011330188624149285,0.0005271434783935547,0.003893864154815671,0.005964050292968745,0.37096405029296875,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,50,30.0,1.0,18963740,1,0,2,379274,18963700,2,40,0.9999978907114314,50031,0.13191254871148564,0.0,0.0011330188624149285,0.0005271434783935547,0.003893864154815671,0.005964050292968745,0.37096405029296875,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,100,5.0,1.0,18963740,1,0,2,189637,18963700,2,40,0.9999978907114314,4856,0.025606817235033247,0.0,0.0022891521494088993,0.0016810894012451172,0.005691051483154297,0.007860929965972884,0.688011884689331,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP3_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_3,100,30.0,1.0,18963740,1,0,2,189637,18963700,2,40,0.9999978907114314,4856,0.025606817235033247,0.0,0.0022891521494088993,0.0016810894012451172,0.005691051483154297,0.007860929965972884,0.688011884689331,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,25,5.0,1.0,19266601,1,0,2,770663,19266575,2,26,0.9999986505144317,157388,0.20422415504572036,0.0,0.0005175149571488889,0.00012683868408203125,0.0024171233177184975,0.004548790454864501,0.035221099853515625,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,25,30.0,1.0,19266601,1,0,2,770663,19266575,2,26,0.9999986505144317,157388,0.20422415504572036,0.0,0.0005175149571488889,0.00012683868408203125,0.0024171233177184975,0.004548790454864501,0.035221099853515625,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,50,5.0,1.0,19266601,1,0,2,385331,19266550,2,51,0.9999973529321544,37618,0.0976251586298533,0.0,0.0010567232643712975,0.0005929470062255859,0.003665924072265625,0.005897054672241206,0.035253047943115234,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,50,30.0,1.0,19266601,1,0,2,385331,19266550,2,51,0.9999973529321544,37618,0.0976251586298533,0.0,0.0010567232643712975,0.0005929470062255859,0.003665924072265625,0.005897054672241206,0.035253047943115234,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,100,5.0,1.0,19266601,1,0,2,192665,19266500,2,101,0.9999947577676,3508,0.018207769963407987,0.0,0.0021351949687169044,0.001661062240600586,0.005554926395416257,0.008015880584716792,0.04261302947998047,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP4_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_4,100,30.0,1.0,19266601,1,0,2,192665,19266500,2,101,0.9999947577676,3508,0.018207769963407987,0.0,0.0021351949687169044,0.001661062240600586,0.005554926395416257,0.008015880584716792,0.04261302947998047,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,25,5.0,1.0,19496250,0,0,1,779850,19496250,0,0,1.0,93752,0.12021799063922549,0.0,0.00047821932223589595,0.00013518333435058594,0.001977932453155515,0.004109172821044907,0.028710126876831055,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,25,30.0,1.0,19496250,0,0,1,779850,19496250,0,0,1.0,93752,0.12021799063922549,0.0,0.00047821932223589595,0.00013518333435058594,0.001977932453155515,0.004109172821044907,0.028710126876831055,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,50,5.0,1.0,19496250,0,0,1,389925,19496250,0,0,1.0,21499,0.055136244149515935,0.0,0.0009760880499319625,0.0006380081176757812,0.0032100677490234375,0.005517969131469722,0.032926082611083984,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,50,30.0,1.0,19496250,0,0,1,389925,19496250,0,0,1.0,21499,0.055136244149515935,0.0,0.0009760880499319625,0.0006380081176757812,0.0032100677490234375,0.005517969131469722,0.032926082611083984,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,100,5.0,1.0,19496250,0,0,1,194962,19496200,1,50,0.9999974354042445,2084,0.010689262522953191,0.0,0.0019727169215740924,0.0015711784362792969,0.005052816867828366,0.007785818576812733,0.03682208061218262,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP5_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_5,100,30.0,1.0,19496250,0,0,1,194962,19496200,1,50,0.9999974354042445,2084,0.010689262522953191,0.0,0.0019727169215740924,0.0015711784362792969,0.005052816867828366,0.007785818576812733,0.03682208061218262,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,25,5.0,1.0,19080009,1,0,2,763199,19079975,2,34,0.9999982180301906,35782,0.046884233338880164,0.0,0.0006725761806655495,0.00032711029052734375,0.0015819072723388672,0.0031371307373046775,1.6022348403930664,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,25,30.0,1.0,19080009,1,0,2,763199,19079975,2,34,0.9999982180301906,35782,0.046884233338880164,0.0,0.0006725761806655495,0.00032711029052734375,0.0015819072723388672,0.0031371307373046775,1.6022348403930664,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,50,5.0,1.0,19080009,1,0,2,381599,19079950,2,59,0.999996907758272,8276,0.021687687860817245,0.0,0.0013740724345657489,0.001001119613647461,0.0027928471565246554,0.004521138668060299,2.4244959354400635,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,50,30.0,1.0,19080009,1,0,2,381599,19079950,2,59,0.999996907758272,8276,0.021687687860817245,0.0,0.0013740724345657489,0.001001119613647461,0.0027928471565246554,0.004521138668060299,2.4244959354400635,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,100,5.0,1.0,19080009,1,0,2,190799,19079900,2,109,0.9999942872144347,764,0.0040042138585632,0.0,0.002775065929472482,0.0020170211791992188,0.004876863956451413,0.006875047683715815,3.908953905105591,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP6_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_6,100,30.0,1.0,19080009,1,0,2,190799,19079900,2,109,0.9999942872144347,764,0.0040042138585632,0.0,0.002775065929472482,0.0020170211791992188,0.004876863956451413,0.006875047683715815,3.908953905105591,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,25,5.0,1.0,18594177,2,0,3,743766,18594150,3,27,0.999998547932506,8161,0.010972537061387587,0.0,0.001413426954933842,0.0007381439208984375,0.0024890899658203125,0.003947019577026367,2.0045831203460693,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,25,30.0,1.0,18594177,2,0,3,743766,18594150,3,27,0.999998547932506,8161,0.010972537061387587,0.0,0.001413426954933842,0.0007381439208984375,0.0024890899658203125,0.003947019577026367,2.0045831203460693,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,50,5.0,1.0,18594177,2,0,3,371882,18594100,3,77,0.9999958589186281,733,0.001971055334756724,0.0,0.002890578234538256,0.0016614198684692383,0.0037579655647277804,0.005885152816772446,3.004207134246826,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,50,30.0,1.0,18594177,2,0,3,371882,18594100,3,77,0.9999958589186281,733,0.001971055334756724,0.0,0.002890578234538256,0.0016614198684692383,0.0037579655647277804,0.005885152816772446,3.004207134246826,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,100,5.0,1.0,18594177,2,0,3,185940,18594000,3,177,0.9999904808908725,10,5.378078950198989e-05,0.0,0.005846608309537041,0.003345966339111328,0.006463050842285156,0.011461038589477529,5.00272011756897,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP7_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_7,100,30.0,1.0,18594177,2,0,3,185940,18594000,3,177,0.9999904808908725,10,5.378078950198989e-05,0.0,0.005846608309537041,0.003345966339111328,0.006463050842285156,0.011461038589477529,5.00272011756897,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,25,5.0,1.0,19326527,0,0,1,773061,19326525,1,2,0.9999998965152922,0,0.0,5.0067901611328125e-06,0.00062672441926778,0.0004930496215820312,0.001522064208984375,0.002667906284332274,1.9521830081939697,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,25,30.0,1.0,19326527,0,0,1,773061,19326525,1,2,0.9999998965152922,0,0.0,5.0067901611328125e-06,0.00062672441926778,0.0004930496215820312,0.001522064208984375,0.002667906284332274,1.9521830081939697,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,50,5.0,1.0,19326527,0,0,1,386530,19326500,1,27,0.9999986029564443,0,0.0,3.2901763916015625e-05,0.0012795213270973204,0.0011010169982910156,0.0026438236236572266,0.004043819904327391,2.906087875366211,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,50,30.0,1.0,19326527,0,0,1,386530,19326500,1,27,0.9999986029564443,0,0.0,3.2901763916015625e-05,0.0012795213270973204,0.0011010169982910156,0.0026438236236572266,0.004043819904327391,2.906087875366211,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,100,5.0,1.0,19326527,0,0,1,193265,19326500,1,27,0.9999986029564443,0,0.0,8.106231689453125e-05,0.0025898745935046437,0.0021691322326660156,0.004808902740478516,0.006701259613037094,4.907384872436523,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP8_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_8,100,30.0,1.0,19326527,0,0,1,193265,19326500,1,27,0.9999986029564443,0,0.0,8.106231689453125e-05,0.0025898745935046437,0.0021691322326660156,0.004808902740478516,0.006701259613037094,4.907384872436523,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,25,5.0,1.0,19931997,1,0,2,797279,19931975,2,22,0.9999988962470745,58642,0.07355267102231465,0.0,0.0007394969052691249,0.0003561973571777344,0.0017688393592834445,0.003568918704986556,2.003911018371582,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,25,30.0,1.0,19931997,1,0,2,797279,19931975,2,22,0.9999988962470745,58642,0.07355267102231465,0.0,0.0007394969052691249,0.0003561973571777344,0.0017688393592834445,0.003568918704986556,2.003911018371582,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,50,5.0,1.0,19931997,1,0,2,398639,19931950,2,47,0.9999976419823864,7282,0.01826715399145593,0.0,0.001512299366538028,0.0009250640869140625,0.0029458999633789062,0.005415928363800043,2.9996979236602783,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,50,30.0,1.0,19931997,1,0,2,398639,19931950,2,47,0.9999976419823864,7282,0.01826715399145593,0.0,0.001512299366538028,0.0009250640869140625,0.0029458999633789062,0.005415928363800043,2.9996979236602783,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,100,5.0,1.0,19931997,1,0,2,199319,19931900,2,97,0.9999951334530103,119,0.0005970328970143338,0.0,0.0030521675375775733,0.00191497802734375,0.0053141117095947266,0.009279062747955296,4.960019111633301,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN1_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_1,100,30.0,1.0,19931997,1,0,2,199319,19931900,2,97,0.9999951334530103,119,0.0005970328970143338,0.0,0.0030521675375775733,0.00191497802734375,0.0053141117095947266,0.009279062747955296,4.960019111633301,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,25,5.0,1.0,20359731,1,0,2,814389,20359725,2,6,0.9999997053006251,87252,0.10713798933924697,0.0,0.00047428554755398405,0.00026702880859375,0.0015430450439453125,0.002698183059692383,1.7783339023590088,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,25,30.0,1.0,20359731,1,0,2,814389,20359725,2,6,0.9999997053006251,87252,0.10713798933924697,0.0,0.00047428554755398405,0.00026702880859375,0.0015430450439453125,0.002698183059692383,1.7783339023590088,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,50,5.0,1.0,20359731,1,0,2,407194,20359700,2,31,0.9999984773865627,12594,0.030928746494300014,0.0,0.0009680829246084548,0.0007939338684082031,0.0024471282958984375,0.003752014636993397,1.8168909549713135,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,50,30.0,1.0,20359731,1,0,2,407194,20359700,2,31,0.9999984773865627,12594,0.030928746494300014,0.0,0.0009680829246084548,0.0007939338684082031,0.0024471282958984375,0.003752014636993397,1.8168909549713135,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,100,5.0,1.0,20359731,1,0,2,203597,20359700,2,31,0.9999984773865627,657,0.0032269630692004303,0.0,0.001955345570386793,0.0016989707946777344,0.00407099723815918,0.005722999572753906,2.641213893890381,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN2_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_2,100,30.0,1.0,20359731,1,0,2,203597,20359700,2,31,0.9999984773865627,657,0.0032269630692004303,0.0,0.001955345570386793,0.0016989707946777344,0.00407099723815918,0.005722999572753906,2.641213893890381,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,25,5.0,1.0,20194641,0,0,1,807785,20194625,1,16,0.9999992077106,131040,0.16222138316507487,0.0,0.00045747433265867326,0.0001881122589111328,0.0016210079193115234,0.002727994918823237,0.01817607879638672,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,25,30.0,1.0,20194641,0,0,1,807785,20194625,1,16,0.9999992077106,131040,0.16222138316507487,0.0,0.00045747433265867326,0.0001881122589111328,0.0016210079193115234,0.002727994918823237,0.01817607879638672,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,50,5.0,1.0,20194641,0,0,1,403892,20194600,1,41,0.9999979697584126,21158,0.05238529111742743,0.0,0.0009342426632630149,0.0007297992706298828,0.002525806427001953,0.0038449764251708984,0.01817607879638672,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-SYN3_train.pcap,attacks,ATTACK,DDoS,DDoS_SYN,,,,DDoS_SYN_3,50,30.0,1.0,20194641,0,0,1,403892,20194600,1,41,0.9999979697584126,21158,0.05238529111742743,0.0,0.0009342426632630149,0.0007297992706298828,0.002525806427001953,0.0038449764251708984,0.01817607879638672,reservoir_n100000_seed42,100000,phase1c1_v2
